contig	gene_id	start	end	length	strand	feature	possible_partners	lonely_gene	TA_domains	TA_families	TADB_hits	toxin_score	antitoxin_score	type
NC_010645.1	cds-WP_012416659.1	1044176	1044742	567	+	CDS		True	COG1396;COG2856;COG3093;pfam01381;cd00093	relBE;higBA;vapBC;hipBA;PIN		0.04914854638541016	0.9508514536145899	antitoxin
NC_010645.1	cds-WP_041937560.1	1384189	1385193	1005	-	CDS		True	COG1396;COG2856;COG2944;pfam01381;pfam01381;pfam01381;cd00093;cd00093;cd00093	relBE;vapBC;higBA;hipBA;PIN;HTH		0.029664365324313133	0.9703356346756868	antitoxin
NC_010645.1	cds-WP_012416991.1	1390469	1390795	327	-	CDS	cds-WP_012416992.1	False	COG1396;pfam01381;cd00093;COG2944;COG2856	relBE;vapBC;higBA;hipBA;PIN;HTH		0.049471812001991786	0.9505281879980082	antitoxin
NC_010645.1	cds-WP_012416992.1	1390779	1391033	255	-	CDS	cds-WP_012416991.1	False	COG2026;pfam05016	relBE;paaR-paaA-parE;phd-doc;pasABC		0.9742410865134125	0.025758913486587532	toxin
NC_010645.1	cds-WP_012417042.1	1432449	1433360	912	+	CDS		True	COG3620	Xre		0.0	1.0	antitoxin
NC_010645.1	cds-WP_012417112.1	1504791	1505153	363	-	CDS		True	cd00093	vapBC;relBE;higBA		0.005247376311844078	0.9947526236881559	antitoxin
NC_010645.1	cds-WP_012417116.1	1506268	1506531	264	+	CDS		True	pfam01381;cd00093	vapBC;relBE;higBA		0.004905056977214815	0.9950949430227851	antitoxin
NC_010645.1	cds-WP_127812204.1	1506863	1507228	366	-	CDS		True	pfam01381	vapBC;relBE;higBA		0.0045627376425855515	0.9954372623574145	antitoxin
NC_010645.1	cds-WP_012417129.1	1512701	1513204	504	-	CDS		True	pfam05509;PF03869.12	pasABC;RHH;(paaR-paaA-parE)		0.0	1.0	antitoxin
NC_010645.1	cds-WP_158308695.1	1513314	1513496	183	+	CDS		True	PF03869.12	RHH		0.0	1.0	antitoxin
NC_010645.1	cds-WP_012417132.1	1515064	1515342	279	-	CDS	cds-WP_012417133.1	False	COG3514;PF14384.5	brnTA;RHH		0.0	1.0	antitoxin
NC_010645.1	cds-WP_012417133.1	1515329	1515595	267	-	CDS	cds-WP_012417132.1	False	COG2929;PF04365.12	brnTA;RHH		1.0	0.0	toxin
NC_010645.1	cds-WP_012417163.1	1538731	1539051	321	-	CDS	cds-WP_012417164.1	False	COG2944;cd00093;pfam01381;pfam01381	relBE;vapBC;higBA;HTH		0.005795856071059962	0.9942041439289401	antitoxin
NC_010645.1	cds-WP_012417164.1	1539048	1539347	300	-	CDS	cds-WP_012417163.1	False	COG2026	relBE;phd-doc;paaR-paaA-parE		0.949740034662045	0.05025996533795494	toxin
NC_010645.1	cds-WP_012417242.1	1630645	1632105	1461	+	CDS		True	COG3620	Xre		0.0	1.0	antitoxin
NC_010645.1	cds-WP_039052007.1	1682413	1682709	297	-	CDS		True	COG0640	ArsR family HTH		0.04980842911877394	0.9501915708812261	antitoxin
NC_010645.1	cds-WP_012417672.1	2150088	2150555	468	+	CDS		True	COG0640	ArsR family HTH		0.04980842911877394	0.9501915708812261	antitoxin
NC_010645.1	cds-WP_012417676.1	2154244	2155005	762	+	CDS		True	COG0640	ArsR family HTH		0.04980842911877394	0.9501915708812261	antitoxin
NC_010645.1	cds-WP_012417888.1	2393045	2394043	999	+	CDS		True	COG0640	ArsR family HTH		0.04980842911877394	0.9501915708812261	antitoxin
NC_010645.1	cds-WP_012417940.1	2460480	2460935	456	+	CDS		True	COG3620	Xre		0.0	1.0	antitoxin
NC_010645.1	cds-WP_012418006.1	2527199	2527687	489	-	CDS		True	COG1396;cd00093	vapBC;relBE;hipBA;higBA		0.005094857842907212	0.9949051421570927	antitoxin
NC_010645.1	cds-WP_012418036.1	2556779	2557318	540	-	CDS		True	COG0640	ArsR family HTH		0.04980842911877394	0.9501915708812261	antitoxin
NC_010645.1	cds-WP_012418137.1	2673403	2674641	1239	-	CDS		True	COG3620	Xre		0.0	1.0	antitoxin
NC_010645.1	cds-WP_012418147.1	2684799	2685311	513	+	CDS		True	COG0640	ArsR family HTH		0.04980842911877394	0.9501915708812261	antitoxin
NC_010645.1	cds-WP_012418191.1	2742849	2743385	537	+	CDS		True	COG0640	ArsR family HTH		0.04980842911877394	0.9501915708812261	antitoxin
NC_010645.1	cds-WP_012418210.1	2767654	2767962	309	-	CDS		True	COG0640	ArsR family HTH		0.04980842911877394	0.9501915708812261	antitoxin
NC_010645.1	cds-WP_012418224.1	2783704	2784459	756	+	CDS		True	COG0640	ArsR family HTH		0.04980842911877394	0.9501915708812261	antitoxin
NC_010645.1	cds-WP_039051707.1	2824360	2824782	423	-	CDS		True	COG0640	ArsR family HTH		0.04980842911877394	0.9501915708812261	antitoxin
NC_010645.1	cds-WP_012418321.1	2897708	2898019	312	-	CDS		True	COG0640	ArsR family HTH		0.04980842911877394	0.9501915708812261	antitoxin
NC_010645.1	cds-WP_012418402.1	2985829	2987262	1434	-	CDS		True	COG0514	psyrAT		1.0	0.0	toxin
NC_010645.1	cds-WP_039051962.1	3115457	3115915	459	-	CDS		True	COG0640	ArsR family HTH		0.04980842911877394	0.9501915708812261	antitoxin
NC_010645.1	cds-WP_012418533.1	3153014	3153490	477	-	CDS		True	COG0640	ArsR family HTH		0.04980842911877394	0.9501915708812261	antitoxin
NC_010645.1	cds-WP_049794175.1	3202098	3202433	336	+	CDS		True	COG1396;COG2856;COG2944;COG3093;pfam01381;cd00093	relBE;higBA;vapBC;hipBA;PIN;HTH		0.04242555076904592	0.9575744492309542	antitoxin
NC_010645.1	cds-WP_012418619.1	3238845	3239297	453	-	CDS		True	COG0640	ArsR family HTH		0.04980842911877394	0.9501915708812261	antitoxin
NC_010645.1	cds-WP_012418702.1	3335309	3336175	867	-	CDS		True	COG1396;cd00093	vapBC;relBE;hipBA;higBA		0.005094857842907212	0.9949051421570927	antitoxin
NC_010645.1	cds-WP_039051570.1	3387333	3387905	573	-	CDS		True	COG0640	ArsR family HTH		0.04980842911877394	0.9501915708812261	antitoxin
NC_010645.1	cds-WP_012418752.1	3389500	3390486	987	+	CDS		True	COG3620	Xre		0.0	1.0	antitoxin
NC_010645.1	cds-WP_012418908.1	3556673	3557161	489	+	CDS		True	COG0640	ArsR family HTH		0.04980842911877394	0.9501915708812261	antitoxin
NC_010645.1	cds-WP_012418980.1	3629392	3630825	1434	+	CDS		True	COG0514	psyrAT		1.0	0.0	toxin
